Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 80 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sh.lnott.top:880/dx06.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10742 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511031800319c5af53c20734fdf8864e317b261c2c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ed630c02f2ee9024c6e36a6a50e938a&ddCalcu=a98ee3d0964e30005ca062af623eee69c042, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2018 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110318003120184170381d4f54a9b5a424f710818b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=411ee02751dddb2ae16f1b503c8d59bf&ddCalcu=f4b1e9105e3de080c2370551bd1dfd6b12ea, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1782 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 22 ms, Speed: 21.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251103180031c28dee801bf84475a4ae2629ff120dd9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=901e181cd7362ece22be4fcdd70a6a07&ddCalcu=7900ea106e4a100871dcddc7f346e2be2c2e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1745 ms, Speed: 1.50 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 96 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251103180031bc66994716dc4956b5924b1329ba041a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b3c5dc868809c4f1ffb021a6197d385&ddCalcu=598be330dc77509d1c68a6182800b9fcf41f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1747 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025110318003298ab99b3ab554bae9193653d712feb98&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4bfe256516bdfce35da33563ec64e6&ddCalcu=6ceae4406b3cf0ee3265563531a6db5d3fec, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1904 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://sh.lnott.top:880/dx12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10756 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 49 ms, Speed: 9.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1999 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251103180032acbb8e7416104f0397c4055f320c19e6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0cf532a38bc91bc0f1fd779884eb660&ddCalcu=0d60e6c0bf8e5043828a93787bdcf911fb0c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1552 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1205 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251103180032078fe151751e47bc885c50830ee2935c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=950240703cd544bf65fe579d7281794d&ddCalcu=d945e900724140802770d39c7d55e4f45b6f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1891 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2047 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://sh.lnott.top:880/dx14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10224 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10726 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511031800321f677119aa60462490d4b77e6f962127&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a5adbc77479d7ae9fb9da7369b84c5b&ddCalcu=b25aec504a38d0bb9c673774a7d99db7fa9e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1645 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 53 ms, Speed: 9.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025110318003279faac2cbce84c7c8b400aa6868faa62&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251103180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251103180032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55cdcb2a4184595f09e6a210f9e78293&ddCalcu=3595e2c08d37c0eb92fa041128a465e9950f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1544 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511031800394606166cfb5d4398bb0a804734754c10&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251103180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251103180039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5587af81e28fe10a10b853e18c8937b&ddCalcu=bc75e350983870ca8f18e13e5288bf0e11a0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1901 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: CETV-1, URL: https://httop.top/hrtn-cetv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3225 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.179.149.157:6000/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-2, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025110318003943d2dcb1219b4ed39a1798716d913060&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251103180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251103180039&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8f8869a82dbb980d9611fd10de02077&ddCalcu=7f78e0f0283080e6d90a18d2fd1b1b6998d0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1868 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://116.179.149.157:6000/rtp/226.0.2.69:8464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: None
Name: CETV-4, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511031800398b88058a99484333af52b656d435379a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251103180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251103180039&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47b875dc216cb28a8ee67b6cd513c299&ddCalcu=9497e2b0c83370155ddcc261b67c6be2e88a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1697 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://116.179.149.157:6000/rtp/226.0.2.70:8472, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.13 M/s, Resolution: None
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1368 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10886 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10935 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10376 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
