🕘️更新时间,#genre#
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250925180058eb7ca8f1e403483b9a17cad3704bacfe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925180058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250925180058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9442be75f823d2ac03692cd965fc3a97&ddCalcu=7994ea42324cb0fe57659fd8c2239d623a0c
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250925180059a39bae1e312141a7952da7aa4abe68fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250925180059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=801daec6dd0437542e56ad50ade3f18d&ddCalcu=d880e112fd13a0eedca60d5dd0a46357e524
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092518005915c12c1f458b4225827ae495e5e96456&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250925180059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c946ddb8d59c7ac4d028938d42de11e0&ddCalcu=0ce9e142161ed0dd2b48dd85399c872a0cd4
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509251800595e3282bcd0d04775924a27113a0c1867&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250925180059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1077fe9e46e21bdda8d732a91d1a752&ddCalcu=2b51e702a71170df1e99ae24367ed281abdd
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250925180059259489793c1146d6806fb8ad32fd1ade&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250925180059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e45344ad86347af6c07bc124ac905da0&ddCalcu=0ea4ed5253404094caad482613c4b77a0fc6
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509251800597dc6270b84a94256bc5993dcb692cedf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925180059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250925180059&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38866bf93f79bfa94732dcfdf6c3d540&ddCalcu=0348e582d64360cb6ff9d3ffc7d92b3f7a49
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250925180100fdce809335ee42aba64836ab28397e72&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b8edcb06a56a1dabd0eace47399bee8&ddCalcu=81ebee82be39d09c3b7046eac5a6ea01ddba
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250925180100ae1952d988c34309a34b0d47cf66dc6e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e59256663c4c041d1e259651683e7972&ddCalcu=2e75e992724e50368666135c649c5024e11d
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509251801002cdef2db4fc44673abf5f19756c66a02&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=724081a897edccd10190b5c262efda4d&ddCalcu=d742ea42d07f80e12a6829c75ebd0c9c1d01
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509251801003fad83704b3d40fe96924ed195209d5c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f7f58bb55974017277caed54240dcdd&ddCalcu=d6dfec72df3050482b4b55d5e9a7c4707127
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092518010080a0bfe36eff433d84c05b858da41137&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a771dcb1530976b3ae8363c471230aa&ddCalcu=a7aae0723782101d7c4bc135633089e7a63b
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509251801008fb986ed17014200b01ee4d0ecbc399c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=818c173ff45cc602d6a30af343f0d8d1&ddCalcu=18d1e882dc4010f7334f3ff4a50c3ca660d2
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250925180100d1ca667bbc7942ff86e1bf4cc6a3a27f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2304003f42d69c7ed5a5636dd5acb28e&ddCalcu=e283e202b43c00a053dfd4623d6659ac57de
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250925180100ec1038a917034c37ae8ec3b682c52bf1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250925180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250925180100&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbcfea48c0261fed8afdec4491c0aa07&ddCalcu=7b0beac2af30e0ca14984c40c2e6d1ffae8d
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250925180107b514b3cb5c934b22bd81c8c597007239&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250925180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250925180107&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f685d0061da9e8c11418730e19071a2&ddCalcu=25afe1627830509d10e006317d8a194e181c
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509251801070ab777ac31e9439bb34ee217892542d8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250925180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250925180107&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69e802a9716431f2aacdc984d4cf792f&ddCalcu=f629e9e2783f00c24ad9478196c4d3c1afa2
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-2,http://61.159.135.99:18000/rtp/238.255.2.221:5999
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250925180107c342c0ba5de84882accd3233bb6d5d68&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250925180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250925180107&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef2804307276c4ce77394cad48a2e3ac&ddCalcu=ceafe322e83200a48340d7a2c7469c347c7e
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://122.189.103.236:8010/rtp/228.0.0.177:7177
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://180.165.1.151:4022/rtp/239.45.1.50:5140

💰央视付费频道,#genre#
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://60.172.83.179:8686/rtp/238.1.79.54:4568
文化精品,http://61.159.135.99:18000/rtp/238.255.2.32:5999
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260
文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://61.159.135.99:18000/rtp/238.255.2.24:5999
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://58.48.104.98:4022/rtp/239.69.1.74:10084
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
第一剧场,http://61.159.135.99:18000/rtp/238.255.2.25:5999
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://61.159.135.99:18000/rtp/238.255.2.28:5999
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
风云剧场,http://106.59.3.88:55555/rtp/239.200.200.84:8016
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.159.135.99:18000/rtp/238.255.2.33:5999
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
怀旧剧场,http://60.172.83.179:8686/rtp/238.1.79.61:4624
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252
高尔夫网球,http://61.159.135.99:18000/rtp/238.255.2.223:5999
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024
电视指南,https://cc06.tv12.xyz/39.m3u8
电视指南,http://ygbh.site/php/bfgd.php?id=164
电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000
电视指南,http://60.172.83.179:8686/rtp/238.1.79.53:4560
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
