🕘️更新时间,#genre#
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=faef602568e8c699fa2611f71bc4ade77578f56ae68000d4d525b46729d878cd5155c3434a50222e6918ee9b20e95f48528ae89f03a76ff0625d14d1d6ca352216cace41e5699704b35f580d39&tm=1757436314&sign=1baf321f649420f535e11844ea2309c4
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
CCTV-6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=60c77248999b6a4d09b1d8db2f882f4a7270e50f5cbeb7ac3edbbcee9f723a2c6f3bfdc56b3d0b9769fe8108f244e407540a5d5f68f24dc81c8bcbc300ebbc54c3bc930a19b2400208cffe0d16&tm=1757436314&sign=8496ac3bb274bba94ad3a89673041e49
CCTV-7,https://migu.188766.xyz/?migutoken=26c649aaf1b57dc8a11423eb32c5c38c&id=CCTV7&pp=1
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=7c12a8d6d6cdea519821f884a3a69613ebf2108a9d51eda02584cf36e45476397fd7f2a642583407cf9adce75c3e27a38ab0b5c480e47b444ed70a1d8bf9aead0273c6e09f2e3235a12132fdf2&tm=1757436314&sign=0e37627bc749ffb4610cff913849ecd9
CCTV-9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=a10781ceb8f0aef0ae2e81ab8438173b4246c311e8ae1862f16f4bcdd1d52d8f50e0b86bb11fdee652c0e01f479110cfd4d5cb8bc6b92c5a0a448cabd1a0ba810d429bf94eb2c899093c719793&tm=1757436314&sign=69182d08e473274717eb698747c16e74
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
CCTV-10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=043540904563100074e5520bea6267c1d00e51c63b938ed1273b558008abd64c8a0f8064c60be115e0cdd6f6f3b50484244bf3cf7558cbb07c19cb4dd7804d92de301cf2ff420be8e28e3074c2&tm=1757436314&sign=cc4eaa72983e7a257a978dd2c8ce9494
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV-11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=d1948230057b17e4617cbe500ed80080f20bd34f00c5c4b208c5adb8f4bc3aa9be69de183ac8c743e6a889ad74921065ff926532a199e060693cd91368ab0f0e78439aa08183428323628a35e3&tm=1757436314&sign=7b09e0869ff91af07c7491fa4aeddbbd
CCTV-12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV-13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=5183399abed6727396c52a9329830007bef449d0aa459e64cfbabe86642b43320290469182f6d4f812164b3bf7f20fa2ac2d497925799ae375374c014d8c5003140c5654760d431db3d9adad69&tm=1757436314&sign=9e88807b6f6eab0c97be2f0515dc201a
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=b071be9af1b20aeec6a58ea48b9af0afa100a84f3c12dca3ca190550bef72a0bc8491465bf0ab1bc9f2ba96119062b9d6aade56dd51e4781d17f02c321f50c1674b3f95f8e462ca38581d351c1&tm=1757436314&sign=616648697da7f86fb04b4f7466c0fa01
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,https://migu.188766.xyz/?migutoken=06e6815c4f933aae55f00f89b84dc8dd&id=CCTV15&pp=1
CCTV-15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=328b8555ab91befa5029aace27308cb3e33181df6b55d8e7bec9b200a8039f272e759d1023c612d5a12a1cdf68c48fd91f5c504bb8f8c4ea26edde2f90ac14aa4137c858d506d8adda1238f4db&tm=1757436314&sign=d70930bbe31c54f032b793ee5de257ba
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV-16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
CCTV-16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV-1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?token=1f70847a9c601d97698a800d8d6aac054ab86964bd514fcbe18127d0984f7b72f614ad69a219c0e617b2edc17de6acdf2263412dfaa1425bbd0ea6a46b6fdfa8a85920c4fe5723d6adcfc95866&tm=1757436315&sign=16d3fb4d5a843f1e51c3fffbfd57d3ca
CETV-1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV-2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?token=de54af5c998948490cfb9dba8ffbfb0b4917ef5cc02bdead3eec143022ca912b8032aab4250e22eba9850d6c0c12306c2e04111bde69ab18f92479ae8b481f5ae171bc7cbd2f228b74d0fe24a6&tm=1757436315&sign=ff63928c2a7d9d57e230bd1849ae3ed1
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV-4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?token=93071c27560d364d3476ba7095ed2980cac658ddf5a8182090fcbfd9f6235cce39a3a222f2ed7d8d15cc9745a272f479f5e63717661ca156ab9b76fde4166d11f7d42cf485c54b9a3f51a798a0&tm=1757436315&sign=f7c79f9940a78853e9a283d362705469

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8

📡卫视频道,#genre#
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=06470d0ef0c89c3fde828217ee4fa8edaea1851402189f034139f69871dbd4662bcf6f312efd75593b18dc142c1fad3dc48933c115d66af48e42ac75f72e916ba8726c3ef97afe557f96a5f9d3&tm=1757436314&sign=8577f4f3dc50571982355214291c4449
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?sign=33ab830267134e4b66dca6be52702087&tm=1757357234
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=65c84621087220797980fa9982c3f8b5&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=9157c8aa7a594b5e3a23675f8f75f55b&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=11578ae04dd5672b21d566f3c06e51c04e0e4428323b6fd6341e8c50327bbe91ff8603be2dd474632f463cb391c49b43a5bba251d8cabcc27f9388976c1b48321982211fdb0f85c230b747f791&tm=1757436314&sign=daf8d776eb6ceccac41973f902f23a80
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8?sign=7530657814236e0f4d8ca2326b06ede3&tm=1757357234
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=f5835f2ae95072b8996e443b2810f7bfe421e26ffdb9e731d004145af364aabc8f5347329379d1cc26fe07b9d52fecb13c33f1348e174bfc55c63fd0a83b40376d94e98a6f9fc9f2bd0f51686f&tm=1757436314&sign=92d9114df395f950c43c6545ef15c5d9
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?sign=bf4b81ed0167157ba585fa296f92dbcc&tm=1757357234
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=54e8cb43435f04f89400b5cf2a8d857a040372ae3e42912c0dd3e81af4b901bad6d365516b2d8ae40bc7fd371a22d33d4eb871c9e9d943f6a1c14b3e1d6da0f56ee3688d33a16ba578a72ec388&tm=1757436314&sign=af925e487caae741c6277ad4058a0083
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?sign=e2e8e237f1b9060c5ad60b95cbf705b4&tm=1757357234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8?sign=1d34d2d748334d8698e9b6e53306c4d7&tm=1757357234
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8?sign=f56701d8e84c5990c97c2abc6a496ac6&tm=1757357234
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=01c5990f395d9250c911f224fc549914cb1293d7542697d2f0a681ab0e03b2a2c19a1219447ad46a58ae652995271de51bde6896f0041f176c3455c647eac6c35033765b1cf147fb8c96c032a1&tm=1757436314&sign=c06b32fab509f0b740e2d12ee7019bd8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8?sign=59f1150cbf76dd0508ee4659d754f4bd&tm=1757357234
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=ad66e10062441f84b25e3369973cb4b46988e18f41fe0f941b6f97d0610902c2301ae38a6a0b034084914ce7132ff91b815c8c50c25b6ef3c12372afecc620e7c268e97de6845eb72ef87ba18a&tm=1757436314&sign=bc4ca8482bb4dc80bff6cb07091b00c8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?sign=5ae07bed13792d0def16c28ab263b917&tm=1757357234
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=225474771f1f315c946b98a64ac88054899f076686190ac51e5f25b2a445dad4f42ad65d19037978bbfee19dc3db063baff363ee7d0ae0b22551af7bd73e5f5e6453c9df1fff4f7bfe417daf07&tm=1757436314&sign=b626e8541e43a490412726bc47b50ce6
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=51a976b3b8d70be2d57d9d940a60def9ff3fbfd388ec2bbd0ae820172667bd8e67ee3b7d4a1d038807239f166fb4c176fa97758a55b3595f9bb5a1a5adcbed528186d1a73b9952e3c8a8e8f01f&tm=1757436314&sign=7b2dabaf4878abf7a7374027c3ea8613
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=6c1651f4bfb19ef3318df9940f5030f0&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?sign=4ffea33fd38c2a63041700cd8422aea8&tm=1757357234
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=ff93e8704b6b7078a9e5390ba3f72bd54177937b46898563cc404d84700897248d28307f36647ad5c0581caf82f837466b65e78e262aea4319776414eefa39aa0fd6103f369a4b4ae53cdc5995&tm=1757436314&sign=91bca9f3d5b30a77892676dead11f077
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
西藏卫视,https://migu.188766.xyz/?migutoken=a07749ca2f25b74eb981e5d85a755b9b&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&type=yy

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=e47bb4e35f4e789b49518ffcd1bbe5c48fd58743cbd748cd7b36042ff35f2abac59e18b8fe720685e02944f133d701972c161c9197f31425640d4295ad22a67acb3978959c8613b2a7643ba664&tm=1757436314&sign=dd1bccf32d2440e355dd6b024bc3a16b

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=868685487a8fbaab4bd1fdbfc44b5e92&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
